id,question,option1,option2,option3,option4,correctOption
1,"Vad betyder ordet 'antiken'?","Modern tid","Forntid","Gammal","Framtid","Gammal"
2,"Under vilka år varar perioden som kallas antiken?","700 f.Kr. till 500 e.Kr.","1000 f.Kr. till 1 e.Kr.","500 e.Kr. till 1500 e.Kr.","0 till 1000 e.Kr.","700 f.Kr. till 500 e.Kr."
3,"Vilken betydelse hade Greklands geografiska läge vid Medelhavet?","Det isolerade Grekland från andra kulturer","Det underlättade handel och spridning av idéer","Det gjorde jordbruk svårt","Det skyddade mot invasioner","Det underlättade handel och spridning av idéer"
4,"Vad innebar grekernas kolonisering runt Medelhavet?","Spridning av grekisk kultur","Förlust av territorium","Slutet på handeln","Allians med perserna","Spridning av grekisk kultur"
5,"Vad var en stadsstat i antikens Grekland?","En stat styrd av en kung","En självstyrande stad med eget styre","En religiös institution","En militär enhet","En självstyrande stad med eget styre"
6,"Vilka två stadsstater var de mest framstående i antikens Grekland?","Aten och Rom","Sparta och Rom","Aten och Sparta","Korint och Thebe","Aten och Sparta"
7,"Vad kännetecknade Aten under antiken?","Militärsamhälle","Demokrati och filosofi","Diktatur","Teokrati","Demokrati och filosofi"
8,"Vad kännetecknade Sparta under antiken?","Handel och konst","Militärsamhälle","Demokrati","Filosofi","Militärsamhälle"
9,"Vad kallades kriget mellan Aten och Sparta?","Perserkrigen","Peloponnesiska kriget","Trojanska kriget","Makedonska krigen","Peloponnesiska kriget"
10,"Vad var en viktig faktor för den grekiska identiteten?","Gemensamt språk","Gemensam valuta","Gemensamt styre","Gemensamma lagar","Gemensamt språk"
11,"Vilken idrottstävling samlade grekerna för att dyrka gudarna?","Maraton","Olympiska spelen","Spartakiaden","Panhellenska spelen","Olympiska spelen"
12,"Vad betyder ordet 'demokrati' i sitt ursprungliga grekiska sammanhang?","Folkets styre","Kungens makt","Militärens kontroll","Gudarnas vilja","Folkets styre"
13,"Vilka hade rösträtt i Atens demokrati?","Alla invånare","Endast män","Fria män","Män och kvinnor","Fria män"
14,"Vilka tre genrer inom litteratur utvecklades under antiken?","Roman, Novell, Poesi","Epik, Lyrik, Dramatik","Science fiction, Fantasy, Thriller","Biografi, Historia, Myt","Epik, Lyrik, Dramatik"
15,"Vad är 'epik' inom antikens litteratur?","En kort dikt","En längre berättande dikt om hjältar","En teaterpjäs","En filosofisk text","En längre berättande dikt om hjältar"
16,"Vilka verk är exempel på grekisk epik?","Iliaden och Odysséen","Kung Oidipus och Lysistrate","Aristoteles verk","Sapfos dikter","Iliaden och Odysséen"
17,"Vem anses ha skrivit Iliaden och Odysséen?","Sokrates","Homeros","Platon","Aristoteles","Homeros"
18,"Vad är 'lyrik' inom antikens litteratur?","En längre berättande dikt","En filosofisk text","Dikter som uttrycker känslor","En historisk berättelse","Dikter som uttrycker känslor"
19,"Vem är en känd lyriker från antikens Grekland?","Sapfo","Sofokles","Aristofanes","Euripides","Sapfo"
20,"Vad är 'dramatik' inom antikens litteratur?","Filosofiska texter","Teaterpjäser","Historiska verk","Religiösa texter","Teaterpjäser"
21,"Vilka är de två huvudgenrerna inom antikens dramatik?","Tragedi och Komedi","Epik och Lyrik","Roman och Novell","Poesi och Prosa","Tragedi och Komedi"
22,"Vem skrev tragedin 'Kung Oidipus'?","Sofokles","Aristofanes","Homeros","Platon","Sofokles"
23,"Vad kännetecknar en 'tragedi' i antikens teater?","Lyckligt slut","Humoristisk handling","Huvudpersonens fall","Musik och dans","Huvudpersonens fall"
24,"Vad kännetecknar en 'komedi' i antikens teater?","Allvarliga teman","Övernaturliga inslag","Humor och satir","Religiösa riter","Humor och satir"
25,"Vem är en känd komediförfattare från antikens Grekland?","Aristofanes","Sofokles","Euripides","Platon","Aristofanes"
26,"Vad är 'filosofi' enligt antikens greker?","Religionens studium","Kärleken till visdom","Vetenskap om naturen","Politisk makt","Kärleken till visdom"
27,"Vilka är tre kända filosofer från antikens Grekland?","Sokrates, Platon, Aristoteles","Homeros, Sapfo, Aristofanes","Zeus, Athena, Apollo","Herodotos, Thukydides, Xenofon","Sokrates, Platon, Aristoteles"
28,"Vad innebär 'hybris' i grekisk mytologi och dramatik?","Ödmjukhet inför gudarna","Övermod och trots mot gudarna","Kärlek och vänskap","Rättvisans upprätthållande","Övermod och trots mot gudarna"
29,"Vad är 'nemesis' i grekisk mytologi?","Gudinnan av kärlek","Gudinnan av rättvis hämnd","Gudinnan av visdom","Gudinnan av krig","Gudinnan av rättvis hämnd"
30,"Vad händer med de som uppvisar hybris enligt grekisk tro?","De belönas","De ignoreras","De straffas av gudarna","Inget händer","De straffas av gudarna"
31,"Vad är 'mytologi'?","Studiet av stjärnor","Samlingen av religiösa ritualer","Berättelser om gudar och hjältar","Historiska fakta","Berättelser om gudar och hjältar"
32,"Varför använde grekerna myter?","För underhållning enbart","För att förklara världen och naturfenomen","För att skrämma barn","För att skriva lagar","För att förklara världen och naturfenomen"
33,"Vem är Zeus i grekisk mytologi?","Havets gud","Underjordens gud","Åskans gud och gudarnas konung","Kärlekens gud","Åskans gud och gudarnas konung"
34,"Vem är Athena i grekisk mytologi?","Krigsgudinna","Kärleksgudinna","Vishetens gudinna","Skönhetens gudinna","Vishetens gudinna"
35,"Vad var 'rapsoder' i antikens Grekland?","Krigare","Kringvandrande professionella berättare","Religiösa ledare","Filosofer","Kringvandrande professionella berättare"
36,"Hur spred rapsoderna litteratur i antikens Grekland?","Genom skrifter","Genom muntlig berättartradition","Via teater","Via skriftliga tidningar","Genom muntlig berättartradition"
37,"Vilket alfabet utvecklades under antiken?","Latinska alfabetet","Grekiska alfabetet","Hebreiska alfabetet","Arabiska alfabetet","Grekiska alfabetet"
38,"Hur många tecken hade det grekiska alfabetet?","10","20","30","40","20"
39,"Vad kallas en självständig stad med eget styre och lagar?","Stadsstat","Demokrati","Koloni","Rike","Stadsstat"
40,"Vad är betydelsen av de olympiska spelen i antikens Grekland?","En militär träning","En religiös festival för att hedra gudarna","En handelsmässa","En politisk sammankomst","En religiös festival för att hedra gudarna"
41,"Vad var syftet med grekernas kolonisering?","Att erövra världen","Att sprida grekisk kultur och skapa ekonomiska kontakter","Att fly från fiender","Att hitta nya religioner","Att sprida grekisk kultur och skapa ekonomiska kontakter"
42,"Vad är 'lyrik' känt för i antikens Grekland?","Berättande historier","Uttryck av personliga känslor","Politiska tal","Historiska fakta","Uttryck av personliga känslor"
43,"Vilken roll hade mytologin i antikens Grekland?","Enbart underhållning","Vetenskaplig forskning","Förklarade världen och gav moraliska lärdomar","Politisk propaganda","Förklarade världen och gav moraliska lärdomar"
44,"Hur påverkade antikens Grekland vår moderna värld?","Ingen påverkan","Endast inom konst","Genom demokrati, filosofi, litteratur och vetenskap","Bara genom språk","Genom demokrati, filosofi, litteratur och vetenskap"
45,"Vilken betydelse hade 'filosofi' för antikens greker?","Inget intresse","Ett sätt att förstå världen genom självständigt tänkande","En religiös praktik","En militär strategi","Ett sätt att förstå världen genom självständigt tänkande"
46,"Vad är 'tragedi' inom antikens dramatik?","En lycklig berättelse","En berättelse med olyckligt slut ofta på grund av hybris","En komisk pjäs","En musikal","En berättelse med olyckligt slut ofta på grund av hybris"
47,"Vad är 'komedi' inom antikens dramatik?","En allvarlig pjäs","En pjäs som driver med samhällsproblem och är humoristisk","En religiös ceremoni","En historisk dokumentär","En pjäs som driver med samhällsproblem och är humoristisk"
48,"Vad var 'hybris' ofta orsaken till i grekiska tragedier?","Hjältens framgång","Hjältens fall","Inget särskilt","Gudarnas seger","Hjältens fall"
49,"Vad var 'nemesis' i relation till 'hybris'?","Belöningen för hybris","Ignorerandet av hybris","Straffet för hybris","Inget samband","Straffet för hybris"
50,"Vad betyder 'kolonisera' i antikens Grekland?","Att lämna områden","Att ta över och bosätta nya områden","Att förstöra städer","Att bygga tempel","Att ta över och bosätta nya områden"
